SUBJ	SESS	SPKR	VTYPS	VTOKS
102	11	P	131	1161
73	8	P	67	287
65	9	C	58	394
103	7	P	122	615
68	5	C	46	244
40	6	C	71	431
27	9	C	56	355
125	6	P	156	871
126	5	P	91	409
55	2	P	45	209
77	9	C	38	206
108	9	P	86	592
33	11	C	24	61
55	11	P	101	522
40	4	P	116	1248
121	5	C	9	22
81	11	P	76	363
39	9	C	97	685
92	7	P	123	1537
38	8	P	69	323
83	5	C	13	55
45	12	P	103	497
79	9	P	88	951
22	2	P	91	835
103	11	C	48	161
152	4	C	5	15
62	10	P	94	696
102	6	C	45	207
132	4	C	11	20
24	8	C	66	440
27	10	P	123	936
62	11	C	77	361
25	3	P	100	903
106	3	P	106	893
83	11	P	142	779
66	11	C	37	104
149	6	C	33	150
80	6	P	109	516
92	4	P	97	988
100	3	P	103	798
68	9	C	13	29
72	9	C	60	225
58	7	P	118	928
82	11	P	111	357
59	3	P	48	208
109	6	C	20	65
91	2	C	5	5
123	6	P	77	523
66	5	P	110	1021
22	6	C	61	487
84	9	C	68	278
66	12	P	61	331
109	5	P	102	712
119	10	P	124	1173
43	11	C	85	466
22	7	P	121	710
83	7	C	41	242
50	3	C	14	37
40	1	C	3	4
42	9	C	60	353
73	7	P	47	161
106	12	C	52	204
99	7	C	80	594
22	11	C	87	440
156	7	C	45	310
73	6	C	72	458
38	7	P	77	245
78	7	P	91	679
109	11	C	53	194
92	11	C	117	737
82	4	C	41	243
119	9	P	101	671
64	4	C	8	25
78	7	C	11	32
44	4	C	35	241
38	10	P	88	461
59	6	P	72	366
47	2	C	2	40
42	7	C	48	296
24	3	C	16	55
58	11	P	145	1219
125	7	P	92	462
126	4	P	95	683
108	6	C	50	210
42	4	P	114	1158
61	6	C	58	344
49	8	P	164	1460
105	10	C	72	301
43	7	C	64	320
51	5	P	101	811
100	6	C	51	283
50	2	P	126	919
65	1	P	66	662
62	2	C	1	1
73	10	P	24	72
85	4	P	138	1267
87	4	C	7	35
29	4	C	49	267
33	12	C	41	148
159	4	C	23	85
22	7	C	71	426
40	11	P	61	195
127	11	P	157	1432
58	11	C	85	442
123	1	P	76	517
38	10	C	66	418
55	9	P	107	667
49	2	P	107	594
40	2	P	96	930
45	4	C	82	446
153	6	C	28	106
38	7	C	58	316
89	2	P	61	483
33	4	P	109	642
92	8	P	130	971
109	9	C	58	469
102	8	C	59	336
73	12	P	62	212
22	12	P	193	1110
162	4	C	24	98
55	12	C	57	216
102	10	P	77	542
103	3	P	128	1160
106	3	C	8	29
48	8	C	69	408
62	4	P	103	813
126	3	C	1	2
37	1	C	3	6
83	2	P	95	569
125	2	P	110	513
68	7	C	36	149
65	10	P	97	773
55	7	P	59	199
40	8	P	58	201
65	10	C	58	302
74	5	C	35	226
100	10	C	71	397
38	12	P	98	518
89	4	P	59	298
92	10	P	123	1081
102	1	P	93	873
45	8	P	107	763
22	6	P	126	1027
123	5	C	25	63
75	11	P	141	1252
100	7	P	99	753
29	2	P	83	771
59	3	C	4	12
100	4	P	79	763
39	4	C	49	270
76	2	C	3	13
59	1	P	69	367
79	8	C	59	418
83	8	C	41	170
123	4	P	117	539
66	7	P	70	786
79	4	P	112	1017
25	8	C	68	615
106	6	C	42	195
95	8	C	30	200
164	3	C	1	3
39	3	P	85	670
66	9	C	48	307
78	2	P	71	721
48	7	C	64	441
58	3	P	84	979
54	8	C	63	319
82	7	P	115	618
73	1	P	70	344
105	5	C	19	177
59	7	P	56	262
66	1	P	81	840
25	4	P	83	598
65	6	C	64	280
74	9	C	71	550
66	8	P	85	770
38	1	P	108	945
110	4	C	44	366
108	12	P	104	592
109	1	P	116	727
64	10	C	51	248
119	6	P	85	747
49	9	P	122	1057
144	5	C	9	15
33	3	P	96	792
159	7	C	47	204
73	11	P	59	184
107	10	C	57	301
45	7	C	90	569
123	2	P	47	212
100	1	C	1	1
103	7	C	76	360
43	8	C	59	281
80	1	P	56	239
54	9	P	102	623
78	12	C	41	158
125	9	P	123	440
126	6	P	58	286
35	8	C	79	459
64	7	P	57	372
24	12	C	90	488
22	9	C	82	494
119	7	C	65	310
106	6	P	73	379
107	7	P	105	939
140	6	C	29	127
119	5	P	113	977
61	3	C	7	36
123	4	C	9	21
65	3	C	14	42
105	12	C	59	386
66	7	C	46	297
54	4	C	55	331
68	3	C	10	25
40	12	C	90	426
127	2	P	61	325
88	12	P	69	358
85	6	P	134	1270
85	12	C	72	370
28	11	C	52	346
109	10	P	87	513
42	9	P	46	174
84	4	C	2	5
148	5	C	58	267
77	3	C	2	4
82	7	C	95	570
147	6	C	40	309
64	6	C	22	103
44	11	C	73	380
49	12	P	110	632
91	6	C	44	237
110	2	C	3	49
105	2	C	1	1
37	9	P	82	704
107	6	C	30	72
103	1	P	106	801
43	4	C	47	162
106	2	C	1	5
127	4	C	25	76
107	12	P	119	891
66	10	C	46	159
126	5	C	23	93
87	12	C	68	362
80	8	P	78	436
81	5	P	58	412
123	5	P	90	465
100	9	C	81	478
62	7	C	31	169
49	6	P	131	1034
40	6	P	86	531
79	6	C	53	506
83	9	P	91	463
89	6	P	59	238
24	12	P	117	758
82	10	C	62	238
103	12	C	69	423
102	3	P	91	875
45	10	P	97	518
79	11	P	80	664
45	12	C	87	553
62	8	P	141	977
29	4	P	88	686
83	6	P	95	522
78	11	C	27	83
39	10	P	81	446
24	7	C	62	322
61	12	C	74	415
137	5	C	50	138
40	12	P	52	185
108	7	C	65	445
119	8	C	59	223
39	1	C	3	32
34	8	C	5	103
43	1	C	3	4
54	3	C	39	126
92	6	P	178	1485
40	7	C	59	293
45	4	P	113	811
88	7	P	78	262
124	7	C	34	101
127	5	C	33	72
55	1	C	4	10
82	9	P	140	930
127	8	C	73	322
59	6	C	26	135
29	7	P	108	892
73	8	C	89	695
66	3	P	67	503
106	11	P	121	820
66	10	P	65	277
78	6	C	5	12
106	2	P	103	712
85	8	C	49	197
82	8	C	72	380
75	11	C	79	871
100	11	P	107	919
43	2	P	81	493
144	4	C	5	7
44	8	C	77	381
37	7	C	47	318
73	5	P	72	481
43	11	P	79	422
110	1	P	64	493
88	4	C	32	154
59	8	C	70	422
51	5	C	45	190
125	11	C	76	327
66	4	P	119	1258
107	5	C	28	101
25	1	P	74	441
100	12	C	81	537
141	6	C	48	375
119	2	P	82	783
105	6	C	25	278
119	11	P	119	813
46	4	C	3	6
150	5	C	68	547
33	7	P	91	412
102	8	P	115	1013
28	1	P	100	835
127	5	P	112	625
76	4	C	41	302
109	12	P	97	488
49	5	C	28	108
80	5	P	77	435
79	2	C	1	1
78	10	P	95	644
50	9	C	62	277
80	12	P	52	192
43	10	C	97	486
100	10	P	93	822
93	6	C	47	251
64	2	P	44	240
109	3	C	1	2
119	1	P	90	1145
75	7	C	66	569
55	10	C	60	304
89	3	P	45	269
37	11	C	31	109
85	2	P	170	1615
47	9	P	70	369
105	3	C	6	9
109	6	P	82	485
100	6	P	93	874
94	4	C	74	401
65	11	C	75	380
47	7	C	71	457
40	4	C	41	182
54	7	C	83	475
22	9	P	109	985
123	3	P	55	284
75	4	P	128	1591
62	1	P	133	1119
77	11	C	50	186
81	11	C	46	167
121	7	C	20	81
37	6	C	59	346
33	2	C	1	2
39	2	C	7	33
147	8	C	58	446
100	12	P	56	274
124	1	P	94	708
83	4	P	78	394
103	9	C	57	276
39	8	P	85	660
84	10	P	68	440
65	8	P	108	650
127	6	C	30	123
38	2	C	5	26
55	1	P	41	192
40	10	P	93	417
91	6	P	65	298
79	5	P	97	967
62	5	C	32	177
92	6	C	71	519
59	12	P	15	29
119	6	C	41	189
45	6	P	87	555
74	4	P	110	657
54	2	C	10	49
22	4	P	137	1110
55	4	C	17	62
42	7	P	73	356
27	7	C	42	200
59	12	C	62	233
83	10	P	81	454
134	8	C	44	256
29	9	P	108	808
39	6	P	76	417
79	6	P	94	762
82	3	C	30	99
64	7	C	32	201
37	3	C	19	45
127	3	C	19	31
81	9	C	43	226
157	5	C	45	257
73	7	C	60	347
43	9	C	72	292
45	9	P	81	371
94	3	C	47	175
80	7	C	33	251
40	1	P	106	914
29	1	C	1	9
82	5	P	126	849
127	1	P	81	543
29	3	P	98	652
110	3	P	84	601
82	12	P	201	1203
24	7	P	123	1208
55	9	C	112	662
59	9	C	63	451
37	12	P	112	1046
79	12	P	41	134
107	9	P	88	972
66	6	P	84	417
76	1	P	93	739
72	10	C	42	144
37	3	P	79	424
126	3	P	70	397
33	1	P	65	563
43	6	P	128	859
148	4	C	21	104
88	10	C	35	114
141	3	C	17	36
47	3	C	6	49
82	6	C	71	431
73	9	P	40	109
103	8	C	66	317
48	2	C	1	1
80	9	C	44	465
51	8	C	62	318
124	10	P	39	128
80	3	P	83	510
50	9	P	73	396
92	9	P	130	1010
27	5	P	161	1287
80	10	P	76	328
92	9	C	102	684
125	9	C	35	136
81	5	C	33	164
37	2	C	6	14
74	11	P	79	372
61	8	C	49	309
74	12	C	106	849
54	9	C	78	419
119	7	P	123	984
100	4	C	34	254
102	12	P	125	925
127	12	P	216	1714
125	6	C	66	419
109	8	P	109	764
43	9	P	69	307
124	3	C	7	24
87	10	C	38	148
83	5	P	60	285
83	1	P	131	663
62	9	C	33	165
39	9	P	36	118
22	11	P	156	839
22	1	C	2	3
135	7	C	66	325
103	4	P	129	887
64	6	P	67	323
61	12	P	76	366
62	3	P	83	619
159	6	C	56	306
87	2	P	47	299
59	9	P	19	34
29	6	C	67	435
38	1	C	2	2
127	10	P	196	1452
115	7	C	39	165
28	9	P	77	370
102	10	C	48	328
100	2	P	74	769
95	7	C	43	184
151	3	C	1	13
109	11	P	104	552
106	5	C	34	192
84	8	P	106	856
119	12	P	148	1109
30	4	C	1	1
87	7	C	34	154
119	12	C	82	429
88	5	P	65	386
147	3	C	13	38
33	3	C	4	27
78	12	P	71	448
59	10	P	27	48
58	7	C	75	460
100	8	C	99	602
40	3	C	22	99
83	8	P	96	441
77	6	C	26	164
107	4	P	80	624
116	8	C	49	216
39	10	C	67	403
83	6	C	28	88
91	3	P	93	745
82	2	C	6	33
77	1	P	55	140
149	5	C	22	130
48	6	C	60	450
45	2	P	89	530
102	5	C	34	139
28	6	C	35	116
45	11	P	102	582
58	10	P	107	903
55	12	P	55	148
55	6	C	47	237
127	7	P	98	688
39	4	P	85	592
29	5	P	88	740
39	2	P	92	690
54	10	C	63	268
89	2	C	2	17
105	7	C	39	275
61	4	C	24	108
135	8	C	61	278
139	8	C	46	215
79	2	P	65	594
33	8	P	75	390
105	7	P	108	828
83	11	C	50	173
140	4	C	15	55
87	5	P	41	157
43	4	P	98	668
28	4	C	3	4
84	7	C	46	204
55	10	P	42	116
40	5	P	72	389
144	3	C	4	6
159	5	C	36	243
24	11	P	151	902
93	7	C	83	464
157	6	C	53	211
27	3	P	98	1207
37	8	P	58	213
68	8	C	29	88
100	7	C	70	513
29	9	C	95	774
156	3	C	4	8
22	8	C	56	343
73	10	C	94	661
49	3	P	89	571
35	6	C	58	347
42	10	P	94	335
45	9	C	62	292
119	5	C	29	191
33	5	P	102	598
92	2	C	6	17
124	9	C	51	115
152	6	C	27	219
99	8	C	26	88
123	2	C	1	1
54	6	C	68	517
28	12	P	194	1132
124	6	P	77	279
80	7	P	84	387
50	5	P	84	481
83	3	P	80	461
88	2	C	1	6
51	10	C	86	684
82	9	C	80	368
103	10	P	94	594
64	4	P	49	354
55	5	P	49	216
59	11	P	18	43
84	1	P	98	853
127	8	P	66	230
47	11	P	113	675
74	4	C	16	50
109	4	P	53	250
51	6	P	87	547
100	11	C	95	564
39	5	P	78	314
124	12	C	43	173
48	3	P	95	831
72	4	C	29	80
89	7	P	73	475
117	4	C	12	29
25	5	C	35	131
55	2	C	12	16
109	5	C	16	61
102	12	C	55	234
135	4	C	39	190
48	12	C	71	587
124	3	P	78	737
134	5	C	21	46
64	11	P	60	320
107	2	P	72	595
38	9	C	72	401
77	8	P	35	103
119	8	P	93	832
59	8	P	22	52
54	6	P	118	1043
107	11	P	101	830
88	9	P	59	242
81	3	C	9	35
137	7	C	85	454
158	3	C	28	116
27	10	C	88	515
144	7	C	10	59
92	5	C	64	334
94	5	C	52	215
74	2	P	95	488
30	7	C	31	138
93	3	C	6	11
153	7	C	54	212
68	11	P	56	233
68	2	P	59	324
39	7	C	65	509
110	2	P	74	595
77	4	C	8	18
107	1	P	63	540
105	8	P	116	866
50	10	P	95	502
25	12	C	63	463
33	10	P	61	269
49	11	C	79	384
79	10	P	97	936
91	7	P	120	755
42	4	C	6	19
73	2	P	95	497
132	7	C	48	295
123	6	C	42	241
74	12	P	124	735
55	8	P	84	528
40	3	P	104	1052
75	9	C	58	446
127	3	P	85	517
105	9	C	45	207
81	9	P	33	86
151	5	C	41	243
29	1	P	86	790
68	6	C	43	178
92	8	C	94	586
24	9	P	124	1011
95	6	C	53	162
72	5	C	41	211
30	2	C	1	1
33	12	P	41	113
76	3	P	75	983
105	11	P	82	579
79	7	P	96	963
27	6	C	40	186
85	10	C	62	318
127	11	C	47	253
109	10	C	71	464
103	11	P	87	394
141	8	C	43	200
91	3	C	48	159
47	4	C	25	89
87	1	P	50	322
72	10	P	106	610
46	5	C	8	19
84	4	P	100	691
88	9	C	36	107
43	1	P	89	691
153	5	C	5	25
103	3	C	42	129
107	3	C	3	3
50	7	P	87	461
50	8	C	80	333
27	7	P	117	1087
24	6	P	82	684
25	9	C	67	812
49	7	C	55	319
81	8	C	59	346
42	8	C	50	262
74	3	C	2	5
61	11	P	26	60
47	2	P	92	476
22	10	P	126	832
74	9	P	98	535
29	10	P	102	965
93	8	C	67	406
66	3	C	20	65
84	7	P	96	815
29	10	C	83	617
75	5	C	47	483
28	7	C	63	486
68	10	C	35	132
124	2	P	98	634
106	7	P	105	813
50	1	P	101	800
85	5	C	34	115
94	6	C	69	439
80	2	P	112	783
39	11	P	48	125
152	5	C	17	53
103	6	P	119	559
24	2	C	4	10
54	1	C	2	5
108	10	C	56	282
47	8	C	57	340
27	12	P	127	975
75	8	C	72	568
66	9	P	113	763
151	4	C	18	56
51	10	P	55	183
66	6	C	56	258
48	7	P	153	1401
87	8	C	45	330
124	6	C	45	149
64	9	C	23	86
22	3	P	90	746
51	3	P	95	581
80	12	C	39	132
37	1	P	76	663
33	8	C	54	263
62	4	C	26	62
157	2	C	3	4
76	4	P	69	623
100	3	C	31	87
92	4	C	47	293
80	9	P	49	236
65	5	C	61	380
58	12	C	81	440
153	2	C	1	6
68	9	P	45	128
89	4	C	34	356
45	5	C	74	532
27	5	C	31	75
59	10	C	63	280
38	12	C	72	334
135	6	C	38	247
107	6	P	89	820
25	6	C	38	288
77	4	P	42	136
24	11	C	75	424
50	12	P	61	257
37	11	P	97	651
43	5	C	61	215
91	5	P	106	806
44	1	P	81	588
88	4	P	58	295
44	8	P	54	148
127	9	P	114	886
127	1	C	1	7
81	2	P	23	93
58	8	P	95	775
132	8	C	38	163
29	3	C	63	445
78	5	P	91	911
64	5	C	15	87
73	12	C	89	372
34	7	C	5	48
105	12	P	68	299
50	6	P	89	528
33	4	C	34	109
79	7	C	48	392
24	10	P	113	1053
105	5	P	108	1167
126	8	C	43	171
83	4	C	3	9
25	3	C	3	51
103	9	P	106	568
72	8	C	46	268
74	8	P	81	498
87	7	P	52	232
72	8	P	90	781
84	6	P	106	805
40	7	P	126	1066
84	8	C	53	249
116	7	C	34	108
88	8	C	51	286
49	9	C	62	455
89	10	C	48	198
134	6	C	43	269
24	6	C	65	421
65	7	P	102	659
51	6	C	48	281
156	4	C	20	52
24	4	P	74	476
51	1	P	81	573
125	7	C	60	277
22	8	P	137	724
61	9	C	39	122
29	12	P	3	4
65	2	C	2	3
85	2	C	4	18
47	6	C	42	266
27	9	P	119	1049
43	5	P	106	561
24	2	P	68	487
89	7	C	50	215
50	3	P	111	835
50	5	C	57	339
79	11	C	64	340
77	11	P	11	18
66	2	P	71	686
107	11	C	43	244
100	5	P	87	528
61	5	P	71	426
110	3	C	23	142
29	6	P	110	797
135	5	C	38	237
84	3	P	116	927
35	3	C	47	355
132	3	C	4	4
108	7	P	129	960
119	11	C	59	344
66	11	P	92	601
51	8	P	93	473
39	7	P	79	532
48	5	P	119	1084
68	2	C	1	2
103	2	P	100	819
125	5	C	59	331
43	10	P	103	566
87	5	C	23	115
84	9	P	78	487
64	2	C	1	2
88	3	C	10	43
24	1	C	1	2
103	5	C	58	392
108	9	C	65	296
80	2	C	1	1
77	6	P	30	110
39	11	C	73	395
54	4	P	114	979
74	7	P	55	214
107	2	C	3	19
51	7	P	111	692
38	6	C	52	314
121	4	C	12	23
88	11	P	78	458
58	1	P	75	804
33	11	P	47	163
44	7	P	47	168
88	2	P	50	306
102	4	C	6	27
149	4	C	5	7
66	4	C	27	133
25	10	P	60	467
93	4	C	38	147
64	3	P	37	132
68	11	C	39	185
79	12	C	71	414
72	11	C	37	119
92	12	C	62	467
110	4	P	84	553
64	10	P	29	128
58	4	C	46	279
107	3	P	66	476
50	8	P	101	581
61	7	C	54	343
48	4	C	1	1
72	1	P	71	941
109	4	C	3	20
47	5	C	31	140
84	11	C	68	406
127	6	P	129	911
45	6	C	81	418
88	8	P	82	491
108	12	C	55	210
47	1	P	97	680
47	5	P	101	763
44	3	C	19	61
74	10	P	67	321
44	4	P	71	442
43	3	P	85	516
48	9	C	69	482
83	9	C	73	320
28	2	P	139	1088
88	5	C	30	153
68	10	P	41	103
51	7	C	65	297
78	9	P	96	740
163	3	C	2	16
124	8	C	23	112
75	6	P	139	1532
106	10	C	53	254
127	12	C	44	202
105	9	P	79	470
151	7	C	40	222
42	12	C	79	494
129	7	C	53	216
35	7	C	63	441
59	1	C	4	11
29	11	C	51	343
103	5	P	126	767
73	4	C	35	189
84	5	C	15	22
124	9	P	81	311
33	6	P	75	464
72	12	P	86	552
107	8	P	121	1081
84	2	P	82	668
123	3	C	3	6
103	4	C	65	439
45	11	C	83	474
81	1	P	10	32
24	10	C	84	540
58	8	C	88	554
49	12	C	62	304
78	8	C	32	130
89	8	C	53	332
24	8	P	126	1052
25	10	C	63	658
147	5	C	47	274
47	12	P	219	1420
74	8	C	49	318
44	6	C	41	195
29	8	P	119	931
48	5	C	32	110
108	5	P	137	1089
85	9	P	75	635
105	2	P	96	852
64	8	C	29	143
87	6	C	25	160
82	10	P	87	494
64	8	P	49	325
77	7	P	41	197
124	10	C	32	93
22	5	C	70	449
126	6	C	40	195
47	10	P	113	612
81	10	C	76	260
100	1	P	66	653
61	1	P	44	216
43	8	P	86	490
160	3	C	24	116
139	7	C	38	195
25	7	C	49	456
108	3	P	106	888
109	7	C	56	259
32	7	C	16	68
37	4	P	56	177
134	7	C	58	367
108	10	P	90	661
75	3	C	8	25
107	8	C	66	423
38	8	C	55	287
51	12	P	30	74
55	11	C	115	519
42	3	C	1	4
30	8	C	33	99
62	3	C	6	15
88	12	C	52	178
75	1	P	124	1574
33	9	P	48	108
125	3	C	7	14
65	8	C	86	313
58	3	C	14	56
27	4	P	130	1189
61	5	C	27	170
80	11	P	64	245
40	10	C	89	514
54	10	P	131	765
106	9	P	82	491
64	1	P	42	274
77	2	P	28	73
77	5	C	19	87
74	3	P	32	100
51	11	P	93	421
147	4	C	26	203
108	11	C	88	499
81	6	C	36	168
39	5	C	58	390
79	10	C	63	436
87	12	P	40	131
83	10	C	59	332
44	9	C	104	736
80	10	C	70	626
127	4	P	64	310
43	2	C	6	12
44	3	P	69	506
88	6	P	63	436
47	7	P	98	680
42	6	C	39	292
44	10	P	10	18
124	12	P	75	322
107	4	C	15	31
89	12	C	69	350
38	4	C	51	256
25	7	P	102	1041
68	8	P	53	313
103	12	P	109	675
78	11	P	84	512
105	11	C	41	127
66	12	C	23	104
50	4	P	101	707
126	7	C	61	301
68	4	C	13	38
121	8	C	14	42
72	5	P	98	993
58	2	C	4	12
79	4	C	58	412
72	3	C	1	1
65	4	C	41	187
82	12	C	106	534
64	12	C	56	386
85	6	C	33	178
54	3	P	135	1041
109	12	C	82	410
125	3	P	13	19
126	8	P	69	385
44	12	C	95	701
84	3	C	4	5
117	5	C	24	38
81	3	P	37	168
40	9	C	70	370
48	11	C	67	455
65	5	P	94	572
78	4	P	85	1125
29	5	C	66	555
103	1	C	1	3
107	1	C	2	6
108	5	C	59	256
48	2	P	121	1055
80	6	C	20	80
73	9	C	92	687
83	12	C	82	547
124	5	P	62	345
77	8	C	25	82
68	7	P	129	873
40	5	C	50	250
119	1	C	1	1
62	12	C	59	199
124	5	C	12	33
39	12	P	53	203
149	7	C	36	179
55	7	C	46	193
66	5	C	48	205
106	8	C	31	132
91	2	P	91	1011
59	4	C	15	32
77	9	P	43	134
82	5	C	61	349
47	8	P	116	946
61	3	P	57	307
58	2	P	82	712
152	3	C	5	6
58	6	P	122	1299
108	8	C	61	285
156	6	C	40	357
108	1	P	79	603
105	6	P	92	843
55	3	P	43	194
37	6	P	89	512
108	8	P	146	916
89	8	P	76	423
61	2	C	1	1
43	6	C	70	297
77	3	P	48	136
102	5	P	111	1076
125	10	C	62	276
89	1	P	39	164
33	9	C	61	279
100	2	C	2	2
43	12	P	108	536
22	10	C	83	489
62	6	C	31	109
84	11	P	90	554
27	2	P	129	1687
24	3	P	77	566
119	3	C	8	15
27	11	P	130	1126
108	6	P	163	1270
55	5	C	23	89
39	12	C	81	516
65	7	C	68	428
47	11	C	89	475
51	11	C	77	343
74	5	P	79	345
78	9	C	34	115
51	9	P	73	338
75	5	P	107	1113
109	8	C	45	222
81	7	C	34	167
102	3	C	3	19
82	3	P	112	727
34	6	C	1	2
44	7	C	65	347
55	8	C	69	423
37	10	C	62	269
88	11	C	60	221
27	1	P	114	1433
25	8	P	104	1186
38	5	P	99	524
64	5	P	43	256
106	12	P	202	1111
103	8	P	118	631
64	12	P	24	56
127	10	C	66	300
40	2	C	1	1
33	5	C	28	158
87	8	P	57	205
87	2	C	1	2
72	3	P	77	799
64	3	C	3	7
88	10	P	67	380
121	6	C	10	41
79	5	C	64	372
47	3	P	104	664
167	4	C	7	17
44	6	P	41	144
103	2	C	14	35
28	4	P	117	883
125	5	P	98	510
37	10	P	136	930
48	11	P	110	1611
25	11	P	19	50
158	2	C	22	110
156	5	C	42	215
58	6	C	42	417
49	8	C	59	278
28	10	C	34	147
30	6	C	32	171
107	12	C	69	341
87	6	P	50	214
78	6	P	71	496
72	9	P	58	351
72	6	C	43	152
102	2	P	94	826
42	10	C	69	312
119	4	C	30	133
61	11	C	34	116
91	7	C	76	452
54	7	P	117	776
105	4	C	14	29
54	12	C	104	543
107	10	P	94	720
42	12	P	75	379
84	12	P	96	796
65	12	C	53	199
85	4	C	15	65
65	11	P	118	740
81	7	P	49	176
40	11	C	124	936
51	4	C	24	64
61	10	P	54	220
88	1	P	73	458
50	4	C	49	300
78	8	P	105	920
81	12	C	42	162
48	6	P	95	1125
85	12	P	106	809
79	9	C	43	446
28	11	P	87	614
58	4	P	82	834
68	3	P	95	580
107	9	C	51	276
159	3	C	18	48
80	5	C	21	58
49	4	C	10	46
119	9	C	59	357
38	2	P	92	738
89	10	P	58	384
85	1	C	1	2
77	5	P	53	225
102	7	P	130	982
129	8	C	45	175
47	1	C	1	1
54	5	C	56	292
81	8	P	81	507
65	2	P	81	714
68	5	P	91	449
24	1	P	100	709
75	12	C	55	352
141	5	C	37	144
105	10	P	85	448
37	2	P	167	845
108	4	P	109	723
46	8	C	17	71
37	4	C	42	193
37	7	P	163	1055
38	4	P	116	644
89	12	P	80	328
92	2	P	91	711
89	5	P	62	286
87	11	C	34	98
75	3	P	133	984
125	8	C	42	121
62	8	C	57	288
87	9	P	44	176
72	2	P	79	944
61	10	C	33	141
54	11	C	90	610
27	6	P	119	1160
151	6	C	54	321
127	9	C	35	169
108	2	P	93	685
77	10	C	59	516
124	1	C	1	1
106	9	C	34	159
55	3	C	13	53
74	1	P	69	312
125	12	P	57	179
85	7	C	32	132
51	3	C	16	37
148	3	C	5	13
85	3	P	209	1857
85	7	P	105	932
82	1	C	1	2
150	6	C	57	330
82	6	P	128	1011
45	8	C	102	547
38	3	C	17	104
25	12	P	98	497
74	6	C	48	431
102	11	C	50	249
157	3	C	19	52
37	8	C	50	293
48	9	P	105	946
25	5	P	65	427
81	6	P	76	409
105	3	P	96	920
106	8	P	93	605
27	11	C	70	384
49	1	P	105	639
144	6	C	8	13
108	3	C	14	43
87	4	P	53	266
72	7	P	96	863
84	5	P	83	591
73	5	C	57	343
127	2	C	3	10
72	12	C	48	147
44	2	P	47	274
35	5	C	72	457
54	1	P	81	756
64	11	C	52	316
125	1	P	41	110
51	2	P	84	609
54	8	P	85	510
132	6	C	39	145
103	10	C	70	495
80	11	C	28	67
39	8	C	58	436
58	10	C	72	380
102	6	P	115	1005
109	2	P	99	529
124	7	P	134	1026
68	1	P	55	355
38	11	P	115	654
91	5	C	51	325
28	9	C	69	395
74	10	C	93	654
102	7	C	56	213
42	8	P	87	427
77	12	P	24	39
54	2	P	119	1055
49	4	P	86	508
91	4	P	91	595
61	6	P	78	422
62	5	P	123	794
84	6	C	28	135
125	4	C	39	165
91	4	C	47	308
44	9	P	22	30
22	4	C	47	215
